"No.","Time","Source","Destination","Protocol","Length","Info"
"48","3.368641","192.168.100.130","135.225.242.109","TLSv1.2","105","Application Data"
"49","3.575671","135.225.242.109","192.168.100.130","TLSv1.2","94","Application Data"
"50","3.627186","192.168.100.130","135.225.242.109","TCP","54","14448  >  443 [ACK] Seq=52 Ack=41 Win=255 Len=0"
"51","3.667183","192.168.100.40","255.255.255.255","UDP","240","6537  >  6537 Len=198"
"52","3.872771","192.168.100.40","255.255.255.255","UDP","240","6537  >  6537 Len=198"
"53","6.068946","192.168.100.127","239.255.255.250","SSDP","167","M-SEARCH * HTTP/1.1 "
"54","8.335802","192.168.100.130","3.173.21.63","TCP","55","62919  >  443 [ACK] Seq=1 Ack=1 Win=251 Len=1"
"55","8.349750","3.173.21.63","192.168.100.130","TCP","66","443  >  62919 [ACK] Seq=1 Ack=2 Win=381 Len=0 SLE=1 SRE=2"
"56","9.093861","192.168.100.40","255.255.255.255","UDP","240","6537  >  6537 Len=198"
"57","9.298805","192.168.100.40","255.255.255.255","UDP","240","6537  >  6537 Len=198"
"58","9.635117","192.168.100.130","192.168.1.101","TCP","66","[TCP Retransmission] 14237  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"59","9.635176","Intel_45:55:60","Broadcast","ARP","42","Who has 192.168.100.93? Tell 192.168.100.130"
"60","9.650315","192.168.100.130","192.168.0.108","TCP","66","[TCP Retransmission] 14239  >  7680 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"61","10.178649","Intel_45:55:60","Broadcast","ARP","42","Who has 192.168.100.93? Tell 192.168.100.130"
"62","11.186344","Intel_45:55:60","Broadcast","ARP","42","Who has 192.168.100.93? Tell 192.168.100.130"
